counter,Uniprot_ID,length_aa,M_aa,F_aa,L_aa,I_aa,V_aa,S_aa,P_aa,T_aa,A_aa,Y_aa,H_aa,Q_aa,N_aa,K_aa,D_aa,E_aa,C_aa,W_aa,R_aa,G_aa,pH_Isoelectric_point_bp,Aromaticity_bp,GRAVY_bp,Instability_index_bp,PEST_total_ptmc,Acetylation_ptmc,Methylation_ptmc,OGalNAc_ptmc,OGlcNAc_ptmc,Phosphorylation_ptmc,Sumoylation_ptmc,Ubiquitination_ptmc,activesite_bcaa,alternativeseq_bcaa,betastrand_bcaa,bindsite_bcaa,calciumbind_bcaa,chain_bcaa,coiledcoil_bcaa,compbias_bcaa,cross_bcaa,dnabind_bcaa,disulfidebond_bcaa,domain_bcaa,errgenemodelprediction_bcaa,errinitiation_bcaa,errtermination_bcaa,errtranslation_bcaa,frameshift_bcaa,glycosylation_bcaa,helix_bcaa,initiatormethionine_bcaa,intramembrane_bcaa,lipidation_bcaa,massspectrometry_bcaa,metalbind_bcaa,modifiedresidue_bcaa,motif_bcaa,mutagenesis_bcaa,naturalvariant_bcaa,non_bcaa,nucleotidebind_bcaa,peptide_bcaa,propeptide_bcaa,region_bcaa,repeat_bcaa,seqcaution_bcaa,seqconflict_bcaa,signalpeptide_bcaa,site_bcaa,topologicaldomain_bcaa,transitpeptide_bcaa,transmembrane_bcaa,turn_bcaa,zincfinger_bcaa
19859,Q13117,558,3,33,22,12,53,36,76,38,42,66,6,60,31,11,6,10,5,5,13,30,8.83905029296875,0.1863799283154122,-0.4086021505376342,54.823297491039646,5.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2773,Q5BKU9,147,3,5,13,1,9,7,11,4,16,1,6,7,3,3,7,9,7,1,16,18,8.56915283203125,0.047619047619047616,-0.4870748299319732,53.29251700680274,1.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20115,P62805,103,2,2,8,6,9,2,1,7,7,4,2,2,2,11,3,4,0,0,14,17,11.36285400390625,0.058252427184466014,-0.5213592233009711,42.954368932038825,,10.0,22.0,0.0,0.0,12.0,5.0,6.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17472,O60813,478,14,19,87,22,25,26,25,22,22,10,10,24,17,28,23,25,24,8,33,14,8.82574462890625,0.07740585774058578,0.022594142259414158,54.661108786610995,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7021,Q13595,282,5,6,6,4,10,49,14,13,6,22,11,2,7,6,14,14,1,0,60,32,11.27069091796875,0.09929078014184398,-1.587943262411347,114.13226950354637,2.0,0.0,3.0,0.0,0.0,60.0,0.0,2.0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19919,Q8WWZ1,152,2,8,14,7,6,10,10,7,14,6,0,9,3,7,5,14,7,3,8,12,4.94317626953125,0.11184210526315788,-0.24473684210526314,62.925065789473685,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9390,Q8TAA9,524,11,26,61,31,35,41,19,28,38,21,13,23,15,25,25,34,5,6,41,26,8.93804931640625,0.10114503816793892,-0.18339694656488575,46.357290076335886,7.0,1.0,0.0,0.0,0.0,22.0,0.0,7.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1254,Q8N6R0,699,19,30,79,31,58,42,35,22,49,17,16,44,11,41,44,48,15,7,45,46,6.28936767578125,0.07725321888412018,-0.21573676680972784,46.32331902718182,13.0,0.0,0.0,0.0,0.0,14.0,1.0,12.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2845,O60404,316,21,29,47,22,23,27,12,22,19,10,15,4,8,8,3,5,12,3,11,15,9.21539306640625,0.1329113924050633,0.8952531645569627,44.35411392405064,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6036,Q9Y2E4,1556,44,38,155,73,136,123,100,101,114,41,44,64,39,66,78,81,40,19,91,109,7.11785888671875,0.06298200514138817,-0.11818766066837927,43.967814910026036,23.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,O15428,100,2,1,7,2,3,8,10,1,7,2,4,5,4,5,5,7,0,3,10,14,9.59124755859375,0.06000000000000001,-1.1740000000000008,65.395,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14409,Q8IZF4,528,11,32,85,17,34,50,21,34,40,15,17,24,22,10,9,19,18,13,26,31,8.68634033203125,0.11363636363636365,0.3018939393939397,51.6187500000001,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
3342,P08236,651,12,29,65,26,51,42,37,38,38,37,18,32,28,27,30,37,6,19,36,43,6.53790283203125,0.13056835637480801,-0.31582181259600617,41.700491551459386,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10515,Q8N3H0,131,2,2,7,6,13,10,4,10,8,1,7,5,4,15,2,7,10,4,6,8,9.45831298828125,0.053435114503816786,-0.33129770992366403,49.06259541984733,1.0,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16639,Q86XA0,190,5,7,26,12,14,15,11,5,15,5,7,7,3,8,12,12,6,7,5,8,4.91302490234375,0.1,0.20263157894736825,57.0678947368421,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13744,Q8N2Z9,138,3,5,10,6,6,10,1,8,14,3,2,10,6,14,5,20,3,0,9,3,5.82745361328125,0.05797101449275361,-0.8891304347826091,57.28188405797099,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12504,Q6XZB0,460,11,32,47,29,28,34,25,24,12,20,10,16,31,31,20,18,17,4,25,26,9.18145751953125,0.1217391304347826,-0.18608695652173926,35.64028260869566,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18096,Q9Y6A5,838,14,18,73,16,45,78,74,48,77,9,16,50,21,54,41,91,15,2,38,58,4.97222900390625,0.034606205250596656,-0.7194510739856796,59.743794749403676,17.0,1.0,3.0,0.0,0.0,40.0,0.0,6.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7690,O75324,88,3,1,9,8,8,6,5,5,6,2,2,3,1,4,3,7,3,1,3,8,5.19244384765625,0.045454545454545456,0.2625,42.279545454545435,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
18975,Q9NRW7,570,15,20,65,31,47,43,20,27,30,24,12,27,29,41,24,46,7,2,33,27,8.41290283203125,0.08070175438596491,-0.31052631578947354,43.60968421052637,6.0,0.0,2.0,0.0,0.0,16.0,0.0,14.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
707,P11940,636,28,27,39,23,44,39,47,30,67,19,10,41,27,41,26,39,4,2,43,40,9.51519775390625,0.07547169811320754,-0.5108490566037734,41.866823899371155,6.0,8.0,27.0,0.0,0.0,37.0,1.0,32.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
19558,Q96N58,590,12,26,36,23,14,53,21,26,21,21,50,24,30,61,15,49,36,1,37,34,9.19256591796875,0.08135593220338982,-1.001525423728812,45.70576271186449,,0.0,0.0,0.0,0.0,12.0,11.0,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16182,Q86YQ2,179,3,7,31,9,15,15,10,12,10,1,1,16,9,6,5,8,2,2,5,12,5.32757568359375,0.05586592178770949,0.2413407821229047,35.38212290502793,5.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19914,P22301,178,8,10,24,7,7,11,6,6,10,5,4,10,12,13,8,13,6,0,10,8,8.19305419921875,0.08426966292134831,-0.3539325842696629,56.63544943820224,2.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
991,Q5VWM6,474,13,18,92,22,17,36,25,22,18,14,15,21,11,24,11,36,18,7,34,20,8.85247802734375,0.08227848101265822,-0.03227848101265834,49.25276371308017,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12149,Q9HCC9,887,21,28,82,25,42,78,61,39,96,16,22,34,17,34,59,76,32,6,58,61,4.99139404296875,0.05636978579481398,-0.4298759864712505,56.36913190529904,16.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17961,Q69YZ2,307,4,3,39,7,17,24,36,7,28,4,6,5,5,3,8,15,6,5,43,42,11.43890380859375,0.03908794788273615,-0.3765472312703588,76.89902280130308,7.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6416,Q9Y6C2,1016,7,15,133,11,57,80,75,40,97,16,19,68,17,11,36,88,23,7,77,139,5.09613037109375,0.03740157480314961,-0.3884842519685017,55.784350393701146,14.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3774,P00751,764,12,21,58,38,57,56,41,43,34,33,18,36,30,53,46,48,24,13,38,65,6.66729736328125,0.08769633507853403,-0.501047120418847,43.550824607329986,11.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6249,Q6NZ36,180,2,6,20,1,8,12,26,8,15,1,4,7,0,2,7,15,5,5,20,16,6.90472412109375,0.06666666666666668,-0.5938888888888892,72.86277777777777,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11471,Q69YL0,99,1,3,16,2,3,6,7,2,14,0,1,8,1,0,3,4,1,0,18,9,12.00006103515625,0.030303030303030307,-0.4121212121212121,83.94949494949493,1.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18221,P62081,194,2,11,18,14,17,13,9,7,10,1,4,10,7,24,7,16,0,0,14,10,10.09271240234375,0.061855670103092786,-0.4587628865979382,39.688144329896886,2.0,7.0,1.0,0.0,0.0,9.0,4.0,17.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17279,Q8NH69,310,12,27,50,22,20,28,10,17,17,15,6,5,14,13,13,9,12,1,8,11,6.57293701171875,0.13870967741935486,0.6693548387096782,30.511999999999986,5.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4454,P16066,1061,21,45,141,38,74,62,54,54,80,34,25,37,37,37,53,74,17,16,79,83,6.19390869140625,0.08953817153628651,-0.16861451460885962,40.74721960414724,9.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
8550,Q969K7,222,5,8,38,9,22,22,9,16,22,4,5,5,3,4,5,7,10,4,10,14,8.06060791015625,0.07207207207207207,0.7639639639639653,40.35090090090089,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
17788,Q9P242,653,14,12,49,12,32,99,81,37,38,14,20,20,17,40,34,41,10,1,42,40,8.71124267578125,0.04134762633996937,-0.8309341500765696,76.67810107197586,12.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16186,P01597,117,3,3,14,5,4,20,7,8,8,6,0,10,1,3,5,1,3,2,6,8,8.90545654296875,0.09401709401709403,-0.1307692307692308,60.815384615384616,2.0,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0
10805,Q16666,785,29,38,53,44,46,68,57,63,33,14,19,29,37,89,30,63,8,0,28,37,9.31329345703125,0.06624203821656051,-0.6109554140127382,43.93235668789829,14.0,17.0,1.0,0.0,0.0,47.0,13.0,31.0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
8043,Q8IWY4,988,11,33,56,36,45,67,53,65,50,32,36,48,40,55,58,57,90,4,50,102,6.41864013671875,0.06983805668016194,-0.5495951417004037,53.95658906882617,15.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2861,P41586,468,16,34,47,26,41,39,17,25,24,19,11,11,18,16,22,24,15,14,19,30,5.49591064453125,0.14316239316239315,0.22072649572649555,46.11134615384618,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
5442,A0A1B0GVN3,265,6,16,25,16,12,24,12,17,20,6,5,13,11,24,15,15,4,4,12,8,9.03338623046875,0.09811320754716983,-0.3694339622641515,49.21849056603775,3.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18068,Q6ZVK1,233,3,24,36,8,16,18,6,12,24,4,6,8,7,5,8,15,7,7,9,10,5.06512451171875,0.1502145922746781,0.4871244635193129,34.280300429184564,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8204,Q6P5W5,647,10,18,121,7,43,58,41,27,78,12,25,24,10,7,25,35,15,9,26,56,5.26702880859375,0.06027820710973725,0.29196290571870137,45.61282843894911,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1616,P25189,248,3,8,23,11,26,23,13,11,16,10,6,8,3,18,14,9,3,6,16,21,9.56976318359375,0.0967741935483871,-0.17580645161290304,43.14076612903224,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
4241,Q8IVW1,177,3,11,18,8,11,20,11,10,8,2,7,5,4,16,4,5,4,6,5,19,9.85015869140625,0.1073446327683616,-0.08474576271186436,39.966666666666654,3.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1339,Q99685,303,9,11,40,11,26,23,20,13,24,9,13,10,9,13,14,16,4,2,14,22,6.49163818359375,0.0726072607260726,0.010561056105610488,35.39306930693067,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9467,Q7Z7G8,4022,78,150,422,265,292,375,228,238,199,106,106,226,161,226,183,248,104,50,147,218,6.02960205078125,0.07608155146693188,-0.1585280954748884,47.95312531079018,75.0,3.0,1.0,0.0,0.0,60.0,0.0,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5375,Q6ZRV3,163,4,4,16,2,7,18,8,8,11,1,2,5,2,5,7,12,7,6,8,30,4.88543701171875,0.06748466257668713,-0.30122699386503066,53.59509202453989,3.0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
